timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:21:17.117918,hindi,लिविंग रूम में सभी AC चालू करें।,ElevenLabs,3.8626277446746826,Success,../outputs/elevenlabs/hindi/hindi_69.mp3
2026-03-03 18:21:17.117918,hindi,लिविंग रूम में सभी AC चालू करें।,Sarvam,2.1217644214630127,Success,../outputs/sarvam/hindi/hindi_69.wav
2026-03-03 18:21:23.108981,hindi,डाइनिंग रूम में AC चालू करें।,ElevenLabs,2.494546413421631,Success,../outputs/elevenlabs/hindi/hindi_70.mp3
2026-03-03 18:21:23.108981,hindi,डाइनिंग रूम में AC चालू करें।,Sarvam,1.917654037475586,Success,../outputs/sarvam/hindi/hindi_70.wav
2026-03-03 18:21:27.525814,hindi,डाइनिंग रूम में AC चालू करें।,ElevenLabs,1.81489896774292,Success,../outputs/elevenlabs/hindi/hindi_71.mp3
2026-03-03 18:21:27.525814,hindi,डाइनिंग रूम में AC चालू करें।,Sarvam,1.8745081424713135,Success,../outputs/sarvam/hindi/hindi_71.wav
2026-03-03 18:21:31.222617,hindi,डाइनिंग रूम AC 1 में चाइल्ड लॉक मोड चालू करें।,ElevenLabs,2.478480577468872,Success,../outputs/elevenlabs/hindi/hindi_72.mp3
2026-03-03 18:21:31.222617,hindi,डाइनिंग रूम AC 1 में चाइल्ड लॉक मोड चालू करें।,Sarvam,2.6540398597717285,Success,../outputs/sarvam/hindi/hindi_72.wav
2026-03-03 18:21:36.364695,hindi,डाइनिंग रूम AC 1 में मूनलाइट ड्रीम ऑन पर सेट करें।,ElevenLabs,3.478276014328003,Success,../outputs/elevenlabs/hindi/hindi_73.mp3
2026-03-03 18:21:36.364695,hindi,डाइनिंग रूम AC 1 में मूनलाइट ड्रीम ऑन पर सेट करें।,Sarvam,2.7276105880737305,Success,../outputs/sarvam/hindi/hindi_73.wav
2026-03-03 18:21:42.590409,hindi,किचन AC 2 चालू करें और उसे 18 डिग्री पर सेट करें।,ElevenLabs,3.11868953704834,Success,../outputs/elevenlabs/hindi/hindi_74.mp3
2026-03-03 18:21:42.590409,hindi,किचन AC 2 चालू करें और उसे 18 डिग्री पर सेट करें।,Sarvam,2.7531847953796387,Success,../outputs/sarvam/hindi/hindi_74.wav
2026-03-03 18:21:48.468572,hindi,किचन AC 2 में टर्बो मोड चालू करें।,ElevenLabs,2.0938847064971924,Success,../outputs/elevenlabs/hindi/hindi_75.mp3
2026-03-03 18:21:48.468572,hindi,किचन AC 2 में टर्बो मोड चालू करें।,Sarvam,1.9091415405273438,Success,../outputs/sarvam/hindi/hindi_75.wav
2026-03-03 18:21:52.476601,hindi,किचन AC 2 में इको मोड चालू करें।,ElevenLabs,2.1590352058410645,Success,../outputs/elevenlabs/hindi/hindi_76.mp3
2026-03-03 18:21:52.476601,hindi,किचन AC 2 में इको मोड चालू करें।,Sarvam,1.7769684791564941,Success,../outputs/sarvam/hindi/hindi_76.wav
2026-03-03 18:21:56.417639,hindi,मेरे किचन AC 2 की स्थिति क्या है?,ElevenLabs,2.1029980182647705,Success,../outputs/elevenlabs/hindi/hindi_77.mp3
2026-03-03 18:21:56.417639,hindi,मेरे किचन AC 2 की स्थिति क्या है?,Sarvam,1.6759133338928223,Success,../outputs/sarvam/hindi/hindi_77.wav
2026-03-03 18:22:00.200235,hindi,किचन AC 2 में साइलेंट मोड सेट करें।,ElevenLabs,2.0482747554779053,Success,../outputs/elevenlabs/hindi/hindi_78.mp3
2026-03-03 18:22:00.200235,hindi,किचन AC 2 में साइलेंट मोड सेट करें।,Sarvam,1.7149670124053955,Success,../outputs/sarvam/hindi/hindi_78.wav
2026-03-03 18:22:03.970995,hindi,ऑफिस AC 3 चालू करें और उसे मीडियम लाइट इंटेंसिटी पर सेट करें तथा मूनलाइट डाउन टू डस्क पर सेट करें।,ElevenLabs,4.838942050933838,Success,../outputs/elevenlabs/hindi/hindi_79.mp3
2026-03-03 18:22:03.970995,hindi,ऑफिस AC 3 चालू करें और उसे मीडियम लाइट इंटेंसिटी पर सेट करें तथा मूनलाइट डाउन टू डस्क पर सेट करें।,Sarvam,3.93971586227417,Success,../outputs/sarvam/hindi/hindi_79.wav
2026-03-03 18:22:12.754706,hindi,ऑफिस AC 3 में 12 मिनट का स्विच ऑफ टाइमर सेट करें और डिस्प्ले मोड बंद करें।,ElevenLabs,3.224909782409668,Success,../outputs/elevenlabs/hindi/hindi_80.mp3
2026-03-03 18:22:12.754706,hindi,ऑफिस AC 3 में 12 मिनट का स्विच ऑफ टाइमर सेट करें और डिस्प्ले मोड बंद करें।,Sarvam,3.92505145072937,Success,../outputs/sarvam/hindi/hindi_80.wav
2026-03-03 18:22:19.910661,hindi,योगा रूम में पंखा चालू करें।,ElevenLabs,2.0127201080322266,Success,../outputs/elevenlabs/hindi/hindi_81.mp3
2026-03-03 18:22:19.910661,hindi,योगा रूम में पंखा चालू करें।,Sarvam,1.738468885421753,Success,../outputs/sarvam/hindi/hindi_81.wav
2026-03-03 18:22:23.666005,hindi,किचन AC 1 में टर्बो मोड चालू करें।,ElevenLabs,2.3157899379730225,Success,../outputs/elevenlabs/hindi/hindi_82.mp3
2026-03-03 18:22:23.666005,hindi,किचन AC 1 में टर्बो मोड चालू करें।,Sarvam,1.730867624282837,Success,../outputs/sarvam/hindi/hindi_82.wav
2026-03-03 18:22:27.717810,hindi,किचन AC 1 चालू करें और फैन मोड पर सेट करें।,ElevenLabs,3.2152459621429443,Success,../outputs/elevenlabs/hindi/hindi_83.mp3
2026-03-03 18:22:27.717810,hindi,किचन AC 1 चालू करें और फैन मोड पर सेट करें।,Sarvam,2.03438401222229,Success,../outputs/sarvam/hindi/hindi_83.wav
2026-03-03 18:22:32.973599,hindi,किचन AC 1 में स्लीप मोड चालू करें।,ElevenLabs,2.5348496437072754,Success,../outputs/elevenlabs/hindi/hindi_84.mp3
2026-03-03 18:22:32.973599,hindi,किचन AC 1 में स्लीप मोड चालू करें।,Sarvam,1.7810842990875244,Success,../outputs/sarvam/hindi/hindi_84.wav
2026-03-03 18:22:37.296813,hindi,किचन AC 1 में चाइल्ड लॉक मोड चालू करें।,ElevenLabs,2.3133857250213623,Success,../outputs/elevenlabs/hindi/hindi_85.mp3
2026-03-03 18:22:37.296813,hindi,किचन AC 1 में चाइल्ड लॉक मोड चालू करें।,Sarvam,1.9222800731658936,Success,../outputs/sarvam/hindi/hindi_85.wav
2026-03-03 18:22:41.538773,hindi,किचन AC 1 में 200 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,3.1453988552093506,Success,../outputs/elevenlabs/hindi/hindi_86.mp3
2026-03-03 18:22:41.538773,hindi,किचन AC 1 में 200 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,2.341756820678711,Success,../outputs/sarvam/hindi/hindi_86.wav
2026-03-03 18:22:47.032191,hindi,योगा रूम AC 2 चालू करें और वर्टिकल स्विंग को अप 3 पर सेट करें।,ElevenLabs,3.5688729286193848,Success,../outputs/elevenlabs/hindi/hindi_87.mp3
2026-03-03 18:22:47.032191,hindi,योगा रूम AC 2 चालू करें और वर्टिकल स्विंग को अप 3 पर सेट करें।,Sarvam,2.921997308731079,Success,../outputs/sarvam/hindi/hindi_87.wav
2026-03-03 18:22:53.527660,hindi,योगा रूम AC 2 में ह्यूमिकॉन मोड चालू करें।,ElevenLabs,2.731710910797119,Success,../outputs/elevenlabs/hindi/hindi_88.mp3
2026-03-03 18:22:53.527660,hindi,योगा रूम AC 2 में ह्यूमिकॉन मोड चालू करें।,Sarvam,1.8968195915222168,Success,../outputs/sarvam/hindi/hindi_88.wav
2026-03-03 18:22:58.159743,hindi,मेरे पास कौन-कौन से डिवाइस हैं?,ElevenLabs,1.9109811782836914,Success,../outputs/elevenlabs/hindi/hindi_89.mp3
2026-03-03 18:22:58.159743,hindi,मेरे पास कौन-कौन से डिवाइस हैं?,Sarvam,1.5196504592895508,Success,../outputs/sarvam/hindi/hindi_89.wav
2026-03-03 18:23:01.594901,hindi,बेडरूम AC 3 चालू करें और वेरिएबल कैपेसिटी C3 पर सेट करें।,ElevenLabs,3.630635976791382,Success,../outputs/elevenlabs/hindi/hindi_90.mp3
2026-03-03 18:23:01.594901,hindi,बेडरूम AC 3 चालू करें और वेरिएबल कैपेसिटी C3 पर सेट करें।,Sarvam,3.9052770137786865,Success,../outputs/sarvam/hindi/hindi_90.wav
2026-03-03 18:23:09.135824,hindi,बेडरूम AC 3 में टर्बो मोड चालू करें।,ElevenLabs,2.1690714359283447,Success,../outputs/elevenlabs/hindi/hindi_91.mp3
2026-03-03 18:23:09.135824,hindi,बेडरूम AC 3 में टर्बो मोड चालू करें।,Sarvam,2.0748255252838135,Success,../outputs/sarvam/hindi/hindi_91.wav
2026-03-03 18:23:13.384173,hindi,बेडरूम AC 3 में ऑटो मोड चालू करें।,ElevenLabs,2.5791101455688477,Success,../outputs/elevenlabs/hindi/hindi_92.mp3
2026-03-03 18:23:13.384173,hindi,बेडरूम AC 3 में ऑटो मोड चालू करें।,Sarvam,1.750375747680664,Success,../outputs/sarvam/hindi/hindi_92.wav
2026-03-03 18:23:17.720014,hindi,बेडरूम AC 3 में तापमान 23 डिग्री पर सेट करें।,ElevenLabs,2.7294602394104004,Success,../outputs/elevenlabs/hindi/hindi_93.mp3
2026-03-03 18:23:17.720014,hindi,बेडरूम AC 3 में तापमान 23 डिग्री पर सेट करें।,Sarvam,2.4584860801696777,Success,../outputs/sarvam/hindi/hindi_93.wav
2026-03-03 18:23:22.912808,hindi,डाइनिंग रूम AC 1 चालू करें और उसमें ह्यूमिकॉन मोड चालू करें।,ElevenLabs,3.1608071327209473,Success,../outputs/elevenlabs/hindi/hindi_94.mp3
2026-03-03 18:23:22.912808,hindi,डाइनिंग रूम AC 1 चालू करें और उसमें ह्यूमिकॉन मोड चालू करें।,Sarvam,2.264713764190674,Success,../outputs/sarvam/hindi/hindi_94.wav
2026-03-03 18:23:28.343884,hindi,डाइनिंग रूम AC 1 में वेरिएबल कैपेसिटी C5 पर सेट करें।,ElevenLabs,3.732288360595703,Success,../outputs/elevenlabs/hindi/hindi_95.mp3
2026-03-03 18:23:28.343884,hindi,डाइनिंग रूम AC 1 में वेरिएबल कैपेसिटी C5 पर सेट करें।,Sarvam,2.3070828914642334,Success,../outputs/sarvam/hindi/hindi_95.wav
2026-03-03 18:23:34.393507,hindi,डाइनिंग रूम AC 1 में टर्बो मोड चालू करें और लाइट इंटेंसिटी हाई पर सेट करें।,ElevenLabs,4.165542364120483,Success,../outputs/elevenlabs/hindi/hindi_96.mp3
2026-03-03 18:23:34.393507,hindi,डाइनिंग रूम AC 1 में टर्बो मोड चालू करें और लाइट इंटेंसिटी हाई पर सेट करें।,Sarvam,2.7299387454986572,Success,../outputs/sarvam/hindi/hindi_96.wav
2026-03-03 18:23:41.295753,hindi,किचन AC 2 चालू करें।,ElevenLabs,1.6209232807159424,Success,../outputs/elevenlabs/hindi/hindi_97.mp3
2026-03-03 18:23:41.295753,hindi,किचन AC 2 चालू करें।,Sarvam,1.4272449016571045,Success,../outputs/sarvam/hindi/hindi_97.wav
2026-03-03 18:23:44.359703,hindi,किचन AC 2 में मूनलाइट अनवाइंड पर सेट करें और फैन मोड चालू करें।,ElevenLabs,3.6517605781555176,Success,../outputs/elevenlabs/hindi/hindi_98.mp3
2026-03-03 18:23:44.359703,hindi,किचन AC 2 में मूनलाइट अनवाइंड पर सेट करें और फैन मोड चालू करें।,Sarvam,2.5719258785247803,Success,../outputs/sarvam/hindi/hindi_98.wav
